Id	Label	Weight
R.	R.	1
saint Matthieu	saint Matthieu	1
Paulin Musebois	Paulin Musebois	1
de Boischevron	de Boischevron	1
de Lucenet	de Lucenet	1
Gédéon Le Prévost	Gédéon Le Prévost	1
Tottlingen	Tottlingen	1
Danube	Danube	1
Jeanne Mathieu	Jeanne Mathieu	1
Vlajean	Vlajean	1
mère Jeanne	mère Jeanne	1
Maubert Isabeau	Maubert Isabeau	1
Cinq-Cents	Cinq-Cents	1
Buona-Parte	Buona-Parte	1
Basses-Alpes	Basses-Alpes	1
Guillons	Guillons	1
Cochefilet	Cochefilet	1
Bruguière de Sorsum	Bruguière de Sorsum	1
Pellegrini	Pellegrini	1
Bigottini	Bigottini	1
Odry	Odry	1
Saqui	Saqui	1
Delalot	Delalot	1
Pleignier	Pleignier	1
Carbonneau	Carbonneau	1
abbé Louis	abbé Louis	1
Champ-de-Mai	Champ-de-Mai	1
Marché-aux-Fleurs	Marché-aux-Fleurs	1
Chaumareix	Chaumareix	1
Géricault	Géricault	1
Selves	Selves	1
Soliman	Soliman	1
Messier	Messier	1
de Duras	de Duras	1
Ourika	Ourika	1
Mathurin Bruneau	Mathurin Bruneau	1
Bellart	Bellart	1
de Broè	de Broè	1
Paul-Louis Courier	Paul-Louis Courier	1
Arlincourt	Arlincourt	1
Claire d' Albe	Claire d' Albe	1
Malek-Adel	Malek-Adel	1
Cottin	Cottin	1
Franconi	Franconi	1
Paër	Paër	1
Agnese	Agnese	1
Saint-Avelle	Saint-Avelle	1
Edmond Géraud	Edmond Géraud	1
de Sicile	de Sicile	1
de Staël	de Staël	1
Arnault	Arnault	1
Redivivus	Redivivus	1
M. Piet	M. Piet	1
rue Thérèse	rue Thérèse	1
Bacot	Bacot	1
Canuel	Canuel	1
O'Mahony	O'Mahony	1
Chappedelaine	Chappedelaine	1
Delaverderie	Delaverderie	1
Trogoff	Trogoff	1
Pilorge	Pilorge	1
Lafon	Lafon	1
de Féletz	de Féletz	1
A.	A.	1
Hoffmann	Hoffmann	1
Z. Charles Nodier	Z. Charles Nodier	1
Thérèse Aubert	Thérèse Aubert	1
de Trinquelague	de Trinquelague	1
Clausel de Montals	Clausel de Montals	1
Clausel de Coussergues	Clausel de Coussergues	1
de Salaberry	de Salaberry	1
Philibert	Philibert	1
Fabvier	Fabvier	1
Bavoux	Bavoux	1
Pélicier	Pélicier	1
de pin	de pin	1
Amasie	Amasie	1
Dappes	Dappes	1
Dufour	Dufour	1
Byron	Byron	1
Millevoye	Millevoye	1
baron	baron	1
Caron	Caron	1
Félicité Robert	Félicité Robert	1
Delaveau	Delaveau	1
Récamier	Récamier	1
abbé Grégoire	abbé Grégoire	1
Bal-Sauvage	Bal-Sauvage	1
Ligny	Ligny	1
Arabie	Arabie	1
Ossian	Ossian	1
Fantine la blond	Fantine la blond	1
Adolphe	Adolphe	1
Gustave	Gustave	1
Yungfrau	Yungfrau	1
Faccia	Faccia	1
Tête-Noire	Tête-Noire	1
Éléonore	Éléonore	1
Labouïsse	Labouïsse	1
Galatée	Galatée	1
Érigone	Érigone	1
Junons	Junons	1
Coustou	Coustou	1
Barberousse	Barberousse	1
Lancret	Lancret	1
Urfé	Urfé	1
Bourguin	Bourguin	1
Turcaret	Turcaret	1
de Bernis	de Bernis	1
Tolosa	Tolosa	1
Soy de Badajoz	Soy de Badajoz	1
Amor	Amor	1
Toda	Toda	1
Beaujon	Beaujon	1
de Gand	de Gand	1
Proportionnez	Proportionnez	1
Mamselle	Mamselle	1
de Montcalm	de Montcalm	1
Isaac	Isaac	1
Octave	Octave	1
Actium	Actium	1
Toryne	Toryne	1
Amphiaraüs	Amphiaraüs	1
Gula	Gula	1
Gulax	Gulax	1
Munatius Demens	Munatius Demens	1
Origène	Origène	1
Prosper	Prosper	1
Quirites	Quirites	1
Caballeros	Caballeros	1
Nunc	Nunc	1
Bacche	Bacche	1
Alicante	Alicante	1
Canaries	Canaries	1
Euphorion	Euphorion	1
miss Dahlia	miss Dahlia	1
Rosa	Rosa	1
Chassez-croisez	Chassez-croisez	1
Elleviou	Elleviou	1
Coural	Coural	1
Freiras	Freiras	1
bombarder	bombarder	1
Ber	Ber	1
Quin	Quin	1
Munophis d' Elephanta	Munophis d' Elephanta	1
Thygélion de Chéronée	Thygélion de Chéronée	1
Périclès	Périclès	1
Samos	Samos	1
Manon Lescaut	Manon Lescaut	1
Caillard	Caillard	1
Imogine	Imogine	1
roi Louis-Philippe	roi Louis-Philippe	1
Josefa	Josefa	1
Pepita	Pepita	1
Françoise	Françoise	1
Sillette	Sillette	1
Théodore	Théodore	1
Clélie	Clélie	1
Lodoïska	Lodoïska	1
de Scudéry	de Scudéry	1
Mme Barthélemy-Hadot	Mme Barthélemy-Hadot	1
Bournon-Malarme	Bournon-Malarme	1
Gulnare	Gulnare	1
Ducray-Duminil	Ducray-Duminil	1
Arthur	Arthur	1
Thomas	Thomas	1
Dumolard	Dumolard	1
d' Otrante	d' Otrante	1
Styx	Styx	1
Flachot	Flachot	1
Margueritte	Margueritte	1
d' Espagne	d' Espagne	1
Morillo	Morillo	1
Laennec	Laennec	1
Romain	Romain	1
Mathieu	Mathieu	1
Chan	Chan	1
Chan Mathieu	Chan Mathieu	1
Buseaupied	Buseaupied	1
Pierre Chesnelong	Pierre Chesnelong	1
Charcellay	Charcellay	1
Le bosser	Le bosser	1
Sicard	Sicard	1
de Paul	de Paul	1
Simplice de Sicile	Simplice de Sicile	1
Syracuse	Syracuse	1
Ségeste	Ségeste	1
Scaufflaër	Scaufflaër	1
Antoine Albin de Romainville	Antoine Albin de Romainville	1
Camblin	Camblin	1
Crinchon	Crinchon	1
de Conzié	de Conzié	1
Limosin	Limosin	1
Jean-Nicolas Pache	Jean-Nicolas Pache	1
Pache	Pache	1
Romorantin	Romorantin	1
Théramène	Théramène	1
Lourdes	Lourdes	1
T. F. p.	T. F. p.	1
saint Michel	saint Michel	1
Allonouaite	Allonouaite	1
Béjean	Béjean	1
Bojean	Bojean	1
Boujean	Boujean	1
Bois-Seigneur-Isaac	Bois-Seigneur-Isaac	1
Échabeau	Échabeau	1
Hugomons	Hugomons	1
de Somerel	de Somerel	1
Cooke	Cooke	1
frère Jérôme	frère Jérôme	1
Bachelu	Bachelu	1
Anne	Anne	1
Henquinez	Henquinez	1
Marquesa de Almagro	Marquesa de Almagro	1
Habana	Habana	1
Legros	Legros	1
Wilda	Wilda	1
Van Kylsom	Van Kylsom	1
Lenôtre	Lenôtre	1
Aboukir	Aboukir	1
Dantes	Dantes	1
Michel-Anges	Michel-Anges	1
Annibals	Annibals	1
Bonapartes	Bonapartes	1
Tongres	Tongres	1
Jérôme Bonaparte	Jérôme Bonaparte	1
Titus	Titus	1
Perponcher	Perponcher	1
Salvator Rosa	Salvator Rosa	1
Quid	Quid	1
Rembrandt	Rembrandt	1
Van Der Meulen	Van Der Meulen	1
Van	Van	1
Meulen	Meulen	1
Hollando-Belges	Hollando-Belges	1
picton	picton	1
Hale-Sainte	Hale-Sainte	1
Baring	Baring	1
Bro	Bro	1
Hamilton	Hamilton	1
Marsh	Marsh	1
Merbe-Braine	Merbe-Braine	1
Groe-nendael	Groe-nendael	1
Boitsfort	Boitsfort	1
Wincke	Wincke	1
Halkett	Halkett	1
Kielmansegge	Kielmansegge	1
Vitoria	Vitoria	1
Ridet Caesar	Ridet Caesar	1
Pompeius	Pompeius	1
Fulminatrix	Fulminatrix	1
Ostende	Ostende	1
de Richmond	de Richmond	1
Gourgaud	Gourgaud	1
Zéphir	Zéphir	1
Scabra	Scabra	1
Debrye	Debrye	1
Mathieu Nicaise	Mathieu Nicaise	1
Piré	Piré	1
vieux	vieux	1
de Saxe-Weimar	de Saxe-Weimar	1
d' Erlon	d' Erlon	1
Smohain	Smohain	1
Mi-parti	Mi-parti	1
Malplaquet	Malplaquet	1
Blü-cher	Blü-cher	1
Ben Lothian	Ben Lothian	1
Argos	Argos	1
Dornberg	Dornberg	1
Fuller	Fuller	1
Badajoz	Badajoz	1
Dehaze	Dehaze	1
Van Kluze	Van Kluze	1
Lhéritier	Lhéritier	1
Dnop	Dnop	1
Blancard	Blancard	1
Barne	Barne	1
Delancey	Delancey	1
Van Merlen	Van Merlen	1
Cumberland	Cumberland	1
Vert-Coucou	Vert-Coucou	1
Groenendael	Groenendael	1
Gand	Gand	1
Siborne	Siborne	1
Pringle	Pringle	1
Vincent	Vincent	1
Alava	Alava	1
de Blücher	de Blücher	1
Dion-le-Mont	Dion-le-Mont	1
de Dalmatie	de Dalmatie	1
Losthin	Losthin	1
Hiller	Hiller	1
Ryssel	Ryssel	1
Pirch Ier	Pirch Ier	1
Friant	Friant	1
Harlet	Harlet	1
Mallet	Mallet	1
Poret de Morvan	Poret de Morvan	1
Pirch	Pirch	1
Subervic	Subervic	1
Guyot	Guyot	1
Ducesme	Ducesme	1
Gosselies	Gosselies	1
Frasnes	Frasnes	1
Charleroi	Charleroi	1
Thuin	Thuin	1
Hoc	Hoc	1
Jupiters	Jupiters	1
Isle	Isle	1
Joseph	Joseph	1
Jomini	Jomini	1
Alvinzi	Alvinzi	1
Essling	Essling	1
Rivoli	Rivoli	1
Workman	Workman	1
Inkermann	Inkermann	1
raglan	raglan	1
Philippes	Philippes	1
Pape-lotte	Pape-lotte	1
Pétersbourg	Pétersbourg	1
Romanov	Romanov	1
Hohenzollern	Hohenzollern	1
Habsbourg	Habsbourg	1
élysée	élysée	1
Hartwell	Hartwell	1
Louis XIV	Louis XIV	1
d' Enghien	d' Enghien	1
Pie 7	Pie 7	1
Schoenbrunn	Schoenbrunn	1
de l' Europe	de l' Europe	1
Sainte-Alliance	Sainte-Alliance	1
Hudson Lowe	Hudson Lowe	1
Longwood	Longwood	1
de Fervacques	de Fervacques	1
Cerisoles	Cerisoles	1
Palatinat	Palatinat	1
Alleurs	Alleurs	1
C'eût	C'eût	1
Ferney	Ferney	1
Sibérie	Sibérie	1
Fodit	Fodit	1
Roger Bacon	Roger Bacon	1
Charles VI	Charles VI	1
Belzébuth	Belzébuth	1
Lucifer	Lucifer	1
Six-Fours	Six-Fours	1
Andujar	Andujar	1
de Carignan	de Carignan	1
Charles-Albert	Charles-Albert	1
Trocadéro	Trocadéro	1
Rostopchine	Rostopchine	1
Ballesteros	Ballesteros	1
Ruyter	Ruyter	1
Algésiras	Algésiras	1
Caracara Polyborus	Caracara Polyborus	1
Delille	Delille	1
Raynal	Raynal	1
Pamy	Pamy	1
Chien-faute-de-nom	Chien-faute-de-nom	1
du No	du No	1
Castlereagh	Castlereagh	1
Bellevue	Bellevue	1
Monsieur-dont-je-ne-sais-pas-le-nom	Monsieur-dont-je-ne-sais-pas-le-nom	1
Balaguier	Balaguier	1
Pradeaux	Pradeaux	1
Beausset	Beausset	1
Grand-Villard	Grand-Villard	1
Grange-de-Doumecq	Grange-de-Doumecq	1
Chavailles	Chavailles	1
Chapelle-Gonaguet	Chapelle-Gonaguet	1
Ourcine	Ourcine	1
DEFENSE d' afficher	DEFENSE d' afficher	1
Renard	Renard	1
de La Roche-Aymon	de La Roche-Aymon	1
Du Barry	Du Barry	1
Prenard	Prenard	1
Daumont	Daumont	1
Saint-Etienne-du-Mont	Saint-Etienne-du-Mont	1
Y. lequel	Y. lequel	1
Quatre-Nations	Quatre-Nations	1
Feydeau	Feydeau	1
Porcherons	Porcherons	1
Arbre-de-Cracovie	Arbre-de-Cracovie	1
Petite-Pologne	Petite-Pologne	1
Denis Thierry	Denis Thierry	1
Jean Girin	Jean Girin	1
Battemolle	Battemolle	1
M. Guillaume Lambert	M. Guillaume Lambert	1
Lambert	Lambert	1
Duvivier	Duvivier	1
Ligniville	Ligniville	1
Desprez	Desprez	1
Artonge	Artonge	1
Cyrus	Cyrus	1
Scythie	Scythie	1
Tressez	Tressez	1
Attila	Attila	1
Marcien	Marcien	1
Capoue	Capoue	1
Alcala	Alcala	1
Sainte-Justine de Padoue	Sainte-Justine de Padoue	1
Valombrosa	Valombrosa	1
saint Robert	saint Robert	1
de Molesme	de Molesme	1
Subiaco	Subiaco	1
Florence	Florence	1
Pierre de Bérulle	Pierre de Bérulle	1
nativité	nativité	1
conception	conception	1
passion	passion	1
Gratiâ	Gratiâ	1
Enfant-Jésus	Enfant-Jésus	1
Sainte-Aulaire	Sainte-Aulaire	1
Bélissen	Bélissen	1
Talbot	Talbot	1
Agathe	Agathe	1
Agathoclès	Agathoclès	1
Mazarin	Mazarin	1
Campan	Campan	1
Patenôtre	Patenôtre	1
la vierge	la vierge	1
Salus	Salus	1
Nemo	Nemo	1
de Quélen	de Quélen	1
Œiil-de-Bœuf	Œiil-de-Bœuf	1
Rohan	Rohan	1
Magnates	Magnates	1
Saint-Basile	Saint-Basile	1
Sainte-Scolastique	Sainte-Scolastique	1
mère Jacob	mère Jacob	1
XVIIIème	XVIIIème	1
de Beaufort d' Hautpoul	de Beaufort d' Hautpoul	1
Dufresne	Dufresne	1
Vacarmini	Vacarmini	1
Imparibus	Imparibus	1
Alta	Alta	1
Hos	Hos	1
Dimas	Dimas	1
Marguerite de Blemeur	Marguerite de Blemeur	1
Dacier de l' ordre	Dacier de l' ordre	1
Cineres	Cineres	1
Sainte-Honorine	Sainte-Honorine	1
Sainte-Gertrude	Sainte-Gertrude	1
Sainte-Ange	Sainte-Ange	1
annonciation	annonciation	1
Saint-Augustin	Saint-Augustin	1
mademoiselle Gauvain	mademoiselle Gauvain	1
Filles-Dieu	Filles-Dieu	1
Saint-Joseph	Saint-Joseph	1
de Cogolludo	de Cogolludo	1
Sainte-Adélaïde	Sainte-Adélaïde	1
d' Auverney	d' Auverney	1
miséricorde	miséricorde	1
de Cifuentes	de Cifuentes	1
compassion	compassion	1
de la Miltière	de la Miltière	1
providence	providence	1
de Laudinière	de Laudinière	1
de Siguenza	de Siguenza	1
Sainte-Céligne	Sainte-Céligne	1
Ceracchi	Ceracchi	1
Sainte-Chantal	Sainte-Chantal	1
de Suzon	de Suzon	1
Roze	Roze	1
mademoiselle Roze	mademoiselle Roze	1
assomption	assomption	1
Sainte-Euphrasie	Sainte-Euphrasie	1
Six-cinq	Six-cinq	1
Quatre-quatre	Quatre-quatre	1
Banès	Banès	1
Ansiaux	Ansiaux	1
Anciot	Anciot	1
Maugout	Maugout	1
de Miromesnil	de Miromesnil	1
François	François	1
Procope	Procope	1
Faënza	Faënza	1
Courtin	Courtin	1
de bouc	de bouc	1
de Châteauvieux	de Châteauvieux	1
de Metz	de Metz	1
Alexandre 7	Alexandre 7	1
Volaverunt	Volaverunt	1
Julia Alpinula	Julia Alpinula	1
Hic	Hic	1
Vvixi	Vvixi	1
Hortus	Hortus	1
Sirven	Sirven	1
Holopherne	Holopherne	1
Tibet	Tibet	1
Bos	Bos	1
Dracon	Dracon	1
Trimalcion	Trimalcion	1
Thalès	Thalès	1
de La trappe	de La trappe	1
Deo	Deo	1
Mabillon	Mabillon	1
de Béthune	de Béthune	1
de Bérulle	de Bérulle	1
Notre-Seigneur	Notre-Seigneur	1
Pie VII	Pie VII	1
Diodore	Diodore	1
Cappadoce	Cappadoce	1
Acarus	Acarus	1
Mezzocane	Mezzocane	1
d' Aquila	d' Aquila	1
Térence	Térence	1
Roche-Abeille	Roche-Abeille	1
de castille	de castille	1
Tuy	Tuy	1
Plantavit de la fosse	Plantavit de la fosse	1
Constantin Pogonat	Constantin Pogonat	1
Chonodemaire	Chonodemaire	1
Constance	Constance	1
Martin	Martin	1
Gymnastoras	Gymnastoras	1
de Clairvaux	de Clairvaux	1
Técelin	Técelin	1
Alèthe	Alèthe	1
Châlon-sur-Saône	Châlon-sur-Saône	1
Guillaume de Champeaux	Guillaume de Champeaux	1
Pierre de Bruys	Pierre de Bruys	1
Henry	Henry	1
Raoul	Raoul	1
Gilbert de la Porée	Gilbert de la Porée	1
le jeune	le jeune	1
Eugène 3	Eugène 3	1
de Périgord	de Périgord	1
Charles de Gondren	Charles de Gondren	1
François Bourgoin	François Bourgoin	1
Gondren	Gondren	1
Bourgoin	Bourgoin	1
de Sainte-Marthe	de Sainte-Marthe	1
coton	coton	1
de Salone	de Salone	1
Mommol	Mommol	1
Martin de tour	Martin de tour	1
Pierre notaire	Pierre notaire	1
Visigoths	Visigoths	1
Gautier	Gautier	1
Othon	Othon	1
de Bourgogne	de Bourgogne	1
de Cîteaux	de Cîteaux	1
Arnoul Wion	Arnoul Wion	1
Gabriel Bucelin	Gabriel Bucelin	1
Trithème	Trithème	1
Maurolicus	Maurolicus	1
Luc d' Achery	Luc d' Achery	1
Benoît 8	Benoît 8	1
Austin Castillejo	Austin Castillejo	1
Perronet	Perronet	1
Suresne	Suresne	1
Croix-Rouge	Croix-Rouge	1
Requiescat	Requiescat	1
Din	Din	1
Venons-nous	Venons-nous	1
de Latil	de Latil	1
Léon 12	Léon 12	1
Della Genga	Della Genga	1
Surrey	Surrey	1
Accouplez	Accouplez	1
Homuncio	Homuncio	1
mucher	mucher	1
Alleluia	Alleluia	1
Matanturlurette	Matanturlurette	1
Profundis	Profundis	1
Adamastor	Adamastor	1
Fouillou	Fouillou	1
Urbis	Urbis	1
Fuscus	Fuscus	1
Flaccus	Flaccus	1
Mont-Parnasse	Mont-Parnasse	1
Fosse-aux-Loups	Fosse-aux-Loups	1
Aubiers	Aubiers	1
Montsouris	Montsouris	1
Tombe-Issoire	Tombe-Issoire	1
Pierre-Plate de Châtillon	Pierre-Plate de Châtillon	1
Enghien	Enghien	1
Samson	Samson	1
monter	monter	1
Papavoine	Papavoine	1
Delaporte	Delaporte	1
Bories	Bories	1
Jean Martin	Jean Martin	1
Lecouffé	Lecouffé	1
Debacker	Debacker	1
Évohé	Évohé	1
Poquelin	Poquelin	1
Championnet	Championnet	1
Geneviève	Geneviève	1
Vah	Vah	1
Parthénon	Parthénon	1
Asinarium	Asinarium	1
Vejanus	Vejanus	1
Therapontigonus Miles	Therapontigonus Miles	1
Vadeboncœur	Vadeboncœur	1
Damasippe	Damasippe	1
Curtillus	Curtillus	1
Curculion	Curculion	1
Ergasile	Ergasile	1
Cambacérès	Cambacérès	1
Alcesimarchus	Alcesimarchus	1
Phoedromus	Phoedromus	1
Diabolus	Diabolus	1
Argirippe	Argirippe	1
Aulu-Gelle	Aulu-Gelle	1
Congrio	Congrio	1
Charles Nodier	Charles Nodier	1
Marton	Marton	1
Pardalisca	Pardalisca	1
Pantolabus	Pantolabus	1
Nomentanus	Nomentanus	1
Hermogène	Hermogène	1
Thrasius	Thrasius	1
Thesprion	Thesprion	1
Desaugiers	Desaugiers	1
Balatron	Balatron	1
Esquilies	Esquilies	1
Trophonius	Trophonius	1
Ergaphilos	Ergaphilos	1
Cagliostro	Cagliostro	1
Vâsaphantâ	Vâsaphantâ	1
Oumoumié de damas	Oumoumié de damas	1
Ésope	Ésope	1
Mayeux	Mayeux	1
Canidie	Canidie	1
Lenormand	Lenormand	1
Dodone	Dodone	1
Dubarry	Dubarry	1
Chodruc Duclos	Chodruc Duclos	1
Léthé	Léthé	1
Varus Vibiscus	Varus Vibiscus	1
Gracchos Tiberim	Gracchos Tiberim	1
Bibere Tiberim	Bibere Tiberim	1
Mabille	Mabille	1
Janicule	Janicule	1
Staphyla	Staphyla	1
Planesium	Planesium	1
Colisée	Colisée	1
Charlet	Charlet	1
Adonaï	Adonaï	1
Botzaris	Botzaris	1
Riego	Riego	1
Bem	Bem	1
Lopez	Lopez	1
île de Léon	île de Léon	1
Pesth	Pesth	1
Palerme	Palerme	1
Harper's ferry	Harper's ferry	1
Gozzi	Gozzi	1
Quiroga	Quiroga	1
Missolonghi	Missolonghi	1
Bouginier	Bouginier	1
Crédeville	Crédeville	1
Arouet	Arouet	1
Lux	Lux	1
Burke	Burke	1
Galilée	Galilée	1
de Voltaire	de Voltaire	1
de Vivonne	de Vivonne	1
Jordaens	Jordaens	1
Camargo	Camargo	1
Sallé	Sallé	1
Nahenry	Nahenry	1
Guimard-Guimardini-Guimardinette	Guimard-Guimardini-Guimardinette	1
Nain-Londrin	Nain-Londrin	1
de Boufflers	de Boufflers	1
Corbière	Corbière	1
Humann	Humann	1
Casimir-Perier	Casimir-Perier	1
Luc-Esprit	Luc-Esprit	1
de Nivernais	de Nivernais	1
Catherine 2	Catherine 2	1
Lamotte	Lamotte	1
Nîmois	Nîmois	1
Olympie	Olympie	1
9	9	1
virginal	virginal	1
d' Alluye	d' Alluye	1
Sourdis	Sourdis	1
Jacquin	Jacquin	1
Tabaraud	Tabaraud	1
Sylvae	Sylvae	1
de Bonald	de Bonald	1
Bengy-Puy-Vallée	Bengy-Puy-Vallée	1
Renfoncez	Renfoncez	1
Dessolles	Dessolles	1
Deserre	Deserre	1
Jausion	Jausion	1
de Lamothe-Valois	de Lamothe-Valois	1
de la pompadour	de la pompadour	1
Barry	Barry	1
Vaubernier	Vaubernier	1
de Guéménée	de Guéménée	1
de Ruppin	de Ruppin	1
de Brandebourg	de Brandebourg	1
Soulange Bodin	Soulange Bodin	1
Worms	Worms	1
Neustadt	Neustadt	1
Turkheim	Turkheim	1
Alzey	Alzey	1
Houchard	Houchard	1
de Hesse	de Hesse	1
Andernach	Andernach	1
Mont-Palissel	Mont-Palissel	1
Novi	Novi	1
Malher	Malher	1
Günzbourg	Günzbourg	1
Weltingen	Weltingen	1
Maupetit	Maupetit	1
Hambourg	Hambourg	1
Eylau	Eylau	1
Wachau	Wachau	1
Gelenhausen	Gelenhausen	1
